,StudentID,assignment,grade,section
0,1161704,1-SHA256,100.0,SP23-Monday
1,1161704,2-ECC Curve,70.0,SP23-Monday
2,1161704,3-Wallet,100.0,SP23-Monday
3,1161704,4-PayUB,100.0,SP23-Monday
4,1161704,5-myID,100.0,SP23-Monday
5,1161704,6-Mid Term,80.0,SP23-Monday
6,1019615,1-SHA256,0.0,SP23-Monday
7,1141910,1-SHA256,100.0,SP23-Monday
8,1141910,2-ECC Curve,70.0,SP23-Monday
9,1141910,3-Wallet,100.0,SP23-Monday
10,1141910,4-PayUB,100.0,SP23-Monday
11,1141910,5-myID,100.0,SP23-Monday
12,1141910,6-Mid Term,100.0,SP23-Monday
13,1169426,1-SHA256,95.0,SP23-Monday
14,1169426,2-ECC Curve,70.0,SP23-Monday
15,1169426,3-Wallet,100.0,SP23-Monday
16,1169426,6-Mid Term,0.0,SP23-Monday
17,1157814,1-SHA256,80.0,SP23-Wednesday
18,1157814,2-ECC Curve,70.0,SP23-Wednesday
19,1157814,3-Wallet,100.0,SP23-Wednesday
20,1169518,1-SHA256,100.0,SP23-Wednesday
21,1169518,2-ECC Curve,100.0,SP23-Wednesday
22,1169518,3-Wallet,100.0,SP23-Wednesday
23,1169518,4-PayUB,100.0,SP23-Wednesday
24,1169518,5-myID,100.0,SP23-Wednesday
25,1168115,1-SHA256,100.0,SP23-Wednesday
26,1168115,2-ECC Curve,70.0,SP23-Wednesday
27,1168115,3-Wallet,100.0,SP23-Wednesday
28,1170999,1-SHA256,100.0,SP23-Monday
29,1170999,2-ECC Curve,100.0,SP23-Monday
30,1170999,3-Wallet,100.0,SP23-Monday
31,1170999,3-Wallet,100.0,SP23-Monday
32,1170999,5-myID,0.0,SP23-Monday
33,1170999,6-Mid Term,0.0,SP23-Monday
34,1165650,1-SHA256,100.0,SP23-Monday
35,1165650,2-ECC Curve,100.0,SP23-Monday
36,1165650,3-Wallet,100.0,SP23-Monday
37,1165650,3-Wallet,100.0,SP23-Monday
38,1165650,6-Mid Term,0.0,SP23-Monday
39,1151704,1-SHA256,100.0,SP23-Monday
40,1151704,2-ECC Curve,100.0,SP23-Monday
41,1151704,3-Wallet,100.0,SP23-Monday
42,1147695,1-SHA256,80.0,SP23-Monday
43,1147695,2-ECC Curve,70.0,SP23-Monday
44,1147695,3-Wallet,100.0,SP23-Monday
45,1147695,4-PayUB,100.0,SP23-Monday
46,1147695,5-myID,100.0,SP23-Monday
47,1147695,6-Mid Term,100.0,SP23-Monday
48,1173158,1-SHA256,100.0,SP23-Monday
49,1173158,2-ECC Curve,70.0,SP23-Monday
50,1173158,3-Wallet,100.0,SP23-Monday
51,1173158,4-PayUB,100.0,SP23-Monday
52,1173158,5-myID,100.0,SP23-Monday
53,1173158,6-Mid Term,75.0,SP23-Monday
54,1165529,1-SHA256,100.0,SP23-Monday
55,1165529,2-ECC Curve,70.0,SP23-Monday
56,1165529,3-Wallet,100.0,SP23-Monday
57,1165529,4-PayUB,100.0,SP23-Monday
58,1165529,5-myID,100.0,SP23-Monday
59,1165529,6-Mid Term,100.0,SP23-Monday
60,1172512,1-SHA256,80.0,SP23-Wednesday
61,1172512,2-ECC Curve,70.0,SP23-Wednesday
62,1172512,3-Wallet,100.0,SP23-Wednesday
63,1172512,4-PayUB,95.0,SP23-Wednesday
64,1172512,5-myID,95.0,SP23-Wednesday
65,1164271,1-SHA256,100.0,SP23-Monday
66,1164271,2-ECC Curve,100.0,SP23-Monday
67,1164271,3-Wallet,100.0,SP23-Monday
68,1164271,4-PayUB,100.0,SP23-Monday
69,1164271,5-myID,100.0,SP23-Monday
70,1164271,6-Mid Term,100.0,SP23-Monday
71,1149913,1-SHA256,100.0,SP23-Wednesday
72,1149913,2-ECC Curve,100.0,SP23-Wednesday
73,1149913,3-Wallet,100.0,SP23-Wednesday
74,1149913,4-PayUB,100.0,SP23-Wednesday
75,1149913,5-myID,100.0,SP23-Wednesday
76,1146787,1-SHA256,100.0,SP23-Wednesday
77,1146787,2-ECC Curve,100.0,SP23-Wednesday
78,1146787,3-Wallet,100.0,SP23-Wednesday
79,1146787,4-PayUB,100.0,SP23-Wednesday
80,1146787,5-myID,100.0,SP23-Wednesday
81,1170811,1-SHA256,80.0,SP23-Wednesday
82,1170811,2-ECC Curve,70.0,SP23-Wednesday
83,1170811,3-Wallet,100.0,SP23-Wednesday
84,1170811,4-PayUB,95.0,SP23-Wednesday
85,1170811,5-myID,95.0,SP23-Wednesday
86,1170968,1-SHA256,100.0,SP23-Monday
87,1170968,2-ECC Curve,100.0,SP23-Monday
88,1170968,3-Wallet,100.0,SP23-Monday
89,1170968,3-Wallet,100.0,SP23-Monday
90,1170968,6-Mid Term,0.0,SP23-Monday
91,1148972,1-SHA256,0.0,SP23-Monday
92,1148972,2-ECC Curve,70.0,SP23-Monday
93,1183907,1-SHA256,80.0,SP23-Wednesday
94,1183907,2-ECC Curve,70.0,SP23-Wednesday
95,1183907,3-Wallet,100.0,SP23-Wednesday
96,1183907,4-PayUB,100.0,SP23-Wednesday
97,1183907,5-myID,100.0,SP23-Wednesday
98,1175371,1-SHA256,80.0,SP23-Wednesday
99,1175371,2-ECC Curve,70.0,SP23-Wednesday
100,1175371,3-Wallet,100.0,SP23-Wednesday
101,1175371,4-PayUB,100.0,SP23-Wednesday
102,1175371,5-myID,100.0,SP23-Wednesday
103,1171127,1-SHA256,80.0,SP23-Wednesday
104,1171127,2-ECC Curve,70.0,SP23-Wednesday
105,1171127,3-Wallet,100.0,SP23-Wednesday
106,1171127,4-PayUB,100.0,SP23-Wednesday
107,1171127,5-myID,100.0,SP23-Wednesday
108,1181220,1-SHA256,80.0,SP23-Monday
109,1181220,2-ECC Curve,70.0,SP23-Monday
110,1181220,3-Wallet,100.0,SP23-Monday
111,1181220,4-PayUB,75.0,SP23-Monday
112,1181220,5-myID,80.0,SP23-Monday
113,1181220,6-Mid Term,100.0,SP23-Monday
114,1166578,1-SHA256,100.0,SP23-Monday
115,1166578,2-ECC Curve,100.0,SP23-Monday
116,1166578,3-Wallet,100.0,SP23-Monday
117,1166578,4-PayUB,100.0,SP23-Monday
118,1166578,5-myID,100.0,SP23-Monday
119,1166578,6-Mid Term,100.0,SP23-Monday
120,1170871,1-SHA256,100.0,SP23-Monday
121,1170871,2-ECC Curve,70.0,SP23-Monday
122,1170871,3-Wallet,100.0,SP23-Monday
123,1170871,4-PayUB,100.0,SP23-Monday
124,1170871,5-myID,100.0,SP23-Monday
125,1170871,6-Mid Term,75.0,SP23-Monday
126,1172527,1-SHA256,80.0,SP23-Wednesday
127,1172527,2-ECC Curve,70.0,SP23-Wednesday
128,1172527,3-Wallet,100.0,SP23-Wednesday
129,1172527,4-PayUB,100.0,SP23-Wednesday
130,1172527,5-myID,100.0,SP23-Wednesday
131,1170095,1-SHA256,95.0,SP23-Monday
132,1170095,2-ECC Curve,70.0,SP23-Monday
133,1170095,3-Wallet,100.0,SP23-Monday
134,1170095,6-Mid Term,95.0,SP23-Monday
135,1164708,1-SHA256,95.0,SP23-Monday
136,1164708,2-ECC Curve,70.0,SP23-Monday
137,1164708,3-Wallet,100.0,SP23-Monday
138,1164708,4-PayUB,0.0,SP23-Monday
139,1164708,6-Mid Term,100.0,SP23-Monday
140,1167640,1-SHA256,100.0,SP23-Monday
141,1167640,2-ECC Curve,70.0,SP23-Monday
142,1167640,3-Wallet,100.0,SP23-Monday
143,1167640,4-PayUB,100.0,SP23-Monday
144,1167640,5-myID,100.0,SP23-Monday
145,1167640,6-Mid Term,100.0,SP23-Monday
146,1170006,1-SHA256,80.0,SP23-Wednesday
147,1170006,2-ECC Curve,70.0,SP23-Wednesday
148,1170006,3-Wallet,100.0,SP23-Wednesday
149,1170006,4-PayUB,100.0,SP23-Wednesday
150,1170006,5-myID,100.0,SP23-Wednesday
151,1149285,1-SHA256,90.0,SP23-Wednesday
152,1176660,1-SHA256,11.0,SP23-Wednesday
153,1176660,2-ECC Curve,11.0,SP23-Wednesday
154,1176660,3-Wallet,100.0,SP23-Wednesday
155,1176660,4-PayUB,100.0,SP23-Wednesday
156,1176660,5-myID,100.0,SP23-Wednesday
157,1166690,1-SHA256,100.0,SP23-Monday
158,1166690,2-ECC Curve,100.0,SP23-Monday
