,StudentID,assignment,grade,section
0,1161704,ECC Curve,70.0,SP23-Monday
1,1161704,SHA256,100.0,SP23-Monday
2,1161704,Wallet,100.0,SP23-Monday
3,1019615,SHA256,0.0,SP23-Monday
4,1141910,ECC Curve,70.0,SP23-Monday
5,1141910,SHA256,100.0,SP23-Monday
6,1169426,ECC Curve,70.0,SP23-Monday
7,1169426,SHA256,95.0,SP23-Monday
8,1157814,ECC Curve,70.0,SP23-Wednesday
9,1157814,SHA256,80.0,SP23-Wednesday
10,1169518,ECC Curve,100.0,SP23-Wednesday
11,1169518,PayUB,100.0,SP23-Wednesday
12,1169518,SHA256,100.0,SP23-Wednesday
13,1169518,Wallet,100.0,SP23-Wednesday
14,1169518,myID,100.0,SP23-Wednesday
15,1168115,ECC Curve,70.0,SP23-Wednesday
16,1168115,SHA256,100.0,SP23-Wednesday
17,1170999,ECC Curve,100.0,SP23-Monday
18,1170999,SHA256,100.0,SP23-Monday
19,1165650,ECC Curve,100.0,SP23-Monday
20,1165650,SHA256,100.0,SP23-Monday
21,1151704,ECC Curve,100.0,SP23-Monday
22,1151704,SHA256,100.0,SP23-Monday
23,1147695,ECC Curve,70.0,SP23-Monday
24,1147695,SHA256,80.0,SP23-Monday
25,1147695,Wallet,100.0,SP23-Monday
26,1173158,ECC Curve,70.0,SP23-Monday
27,1173158,SHA256,100.0,SP23-Monday
28,1165529,ECC Curve,70.0,SP23-Monday
29,1165529,SHA256,100.0,SP23-Monday
30,1172512,ECC Curve,70.0,SP23-Wednesday
31,1172512,SHA256,80.0,SP23-Wednesday
32,1164271,ECC Curve,100.0,SP23-Monday
33,1164271,SHA256,100.0,SP23-Monday
34,1164271,Wallet,100.0,SP23-Monday
35,1149913,ECC Curve,100.0,SP23-Wednesday
36,1149913,SHA256,100.0,SP23-Wednesday
37,1149913,Wallet,100.0,SP23-Wednesday
38,1146787,ECC Curve,100.0,SP23-Wednesday
39,1146787,SHA256,100.0,SP23-Wednesday
40,1146787,Wallet,100.0,SP23-Wednesday
41,1170811,ECC Curve,70.0,SP23-Wednesday
42,1170811,SHA256,80.0,SP23-Wednesday
