,StudentID,assignment,grade,section
0,1161704,1-SHA256,100.0,SP23-Monday
1,1161704,2-ECC Curve,70.0,SP23-Monday
2,1161704,3-Wallet,100.0,SP23-Monday
3,1161704,4-PayUB,100.0,SP23-Monday
4,1161704,5-myID,100.0,SP23-Monday
5,1161704,6-  Mid Term,80.0,SP23-Monday
6,1161704,7-Practice Quiz,16.0,SP23-Monday
7,1161704,8-Mid Term Quiz,19.0,SP23-Monday
8,1019615,1-SHA256,0.0,SP23-Monday
9,1019615,8-Mid Term Quiz,12.0,SP23-Monday
10,1141910,1-SHA256,100.0,SP23-Monday
11,1141910,2-ECC Curve,70.0,SP23-Monday
12,1141910,3-Wallet,100.0,SP23-Monday
13,1141910,4-PayUB,100.0,SP23-Monday
14,1141910,5-myID,100.0,SP23-Monday
15,1141910,6-  Mid Term,100.0,SP23-Monday
16,1141910,7-Practice Quiz,15.0,SP23-Monday
17,1141910,8-Mid Term Quiz,16.0,SP23-Monday
18,1169426,1-SHA256,95.0,SP23-Monday
19,1169426,2-ECC Curve,70.0,SP23-Monday
20,1169426,3-Wallet,100.0,SP23-Monday
21,1169426,3-Wallet,100.0,SP23-Monday
22,1169426,4-PayUB,100.0,SP23-Monday
23,1169426,5-myID,100.0,SP23-Monday
24,1169426,6-  Mid Term,95.0,SP23-Monday
25,1169426,7-Practice Quiz,16.0,SP23-Monday
26,1169426,8-Mid Term Quiz,18.0,SP23-Monday
27,1157814,1-SHA256,80.0,SP23-Wednesday
28,1157814,2-ECC Curve,70.0,SP23-Wednesday
29,1157814,3-Wallet,100.0,SP23-Wednesday
30,1157814,7-Practice Quiz,14.0,SP23-Wednesday
31,1169518,1-SHA256,100.0,SP23-Wednesday
32,1169518,2-ECC Curve,100.0,SP23-Wednesday
33,1169518,3-Wallet,100.0,SP23-Wednesday
34,1169518,4-PayUB,100.0,SP23-Wednesday
35,1169518,5-myID,100.0,SP23-Wednesday
36,1169518,7-Practice Quiz,16.0,SP23-Wednesday
37,1168115,1-SHA256,100.0,SP23-Wednesday
38,1168115,2-ECC Curve,70.0,SP23-Wednesday
39,1168115,3-Wallet,100.0,SP23-Wednesday
40,1168115,7-Practice Quiz,15.0,SP23-Wednesday
41,1170999,1-SHA256,100.0,SP23-Monday
42,1170999,2-ECC Curve,100.0,SP23-Monday
43,1170999,3-Wallet,100.0,SP23-Monday
44,1170999,3-Wallet,100.0,SP23-Monday
45,1170999,4-PayUB,100.0,SP23-Monday
46,1170999,5-myID,100.0,SP23-Monday
47,1170999,6-  Mid Term,95.0,SP23-Monday
48,1170999,7-Practice Quiz,16.0,SP23-Monday
49,1170999,8-Mid Term Quiz,17.0,SP23-Monday
50,1165650,1-SHA256,100.0,SP23-Monday
51,1165650,2-ECC Curve,100.0,SP23-Monday
52,1165650,3-Wallet,100.0,SP23-Monday
53,1165650,3-Wallet,100.0,SP23-Monday
54,1165650,4-PayUB,100.0,SP23-Monday
55,1165650,5-myID,100.0,SP23-Monday
56,1165650,6-  Mid Term,95.0,SP23-Monday
57,1165650,7-Practice Quiz,16.0,SP23-Monday
58,1165650,8-Mid Term Quiz,18.0,SP23-Monday
59,1151704,1-SHA256,100.0,SP23-Monday
60,1151704,2-ECC Curve,100.0,SP23-Monday
61,1151704,3-Wallet,100.0,SP23-Monday
62,1151704,7-Practice Quiz,16.0,SP23-Monday
63,1151704,8-Mid Term Quiz,17.0,SP23-Monday
64,1147695,1-SHA256,80.0,SP23-Monday
65,1147695,2-ECC Curve,70.0,SP23-Monday
66,1147695,3-Wallet,100.0,SP23-Monday
67,1147695,4-PayUB,100.0,SP23-Monday
68,1147695,5-myID,100.0,SP23-Monday
69,1147695,6-  Mid Term,100.0,SP23-Monday
70,1147695,7-Practice Quiz,16.0,SP23-Monday
71,1147695,8-Mid Term Quiz,19.0,SP23-Monday
72,1173158,1-SHA256,100.0,SP23-Monday
73,1173158,2-ECC Curve,70.0,SP23-Monday
74,1173158,3-Wallet,100.0,SP23-Monday
75,1173158,4-PayUB,100.0,SP23-Monday
76,1173158,5-myID,100.0,SP23-Monday
77,1173158,6-  Mid Term,75.0,SP23-Monday
78,1173158,7-Practice Quiz,16.0,SP23-Monday
79,1173158,8-Mid Term Quiz,15.0,SP23-Monday
80,1165529,1-SHA256,100.0,SP23-Monday
81,1165529,2-ECC Curve,70.0,SP23-Monday
82,1165529,3-Wallet,100.0,SP23-Monday
83,1165529,4-PayUB,100.0,SP23-Monday
84,1165529,5-myID,100.0,SP23-Monday
85,1165529,6-  Mid Term,100.0,SP23-Monday
86,1165529,7-Practice Quiz,16.0,SP23-Monday
87,1165529,8-Mid Term Quiz,17.0,SP23-Monday
88,1172512,1-SHA256,80.0,SP23-Wednesday
89,1172512,2-ECC Curve,70.0,SP23-Wednesday
90,1172512,3-Wallet,100.0,SP23-Wednesday
91,1172512,4-PayUB,95.0,SP23-Wednesday
92,1172512,5-myID,95.0,SP23-Wednesday
93,1172512,7-Practice Quiz,16.0,SP23-Wednesday
94,1164271,1-SHA256,100.0,SP23-Monday
95,1164271,2-ECC Curve,100.0,SP23-Monday
96,1164271,3-Wallet,100.0,SP23-Monday
97,1164271,4-PayUB,100.0,SP23-Monday
98,1164271,5-myID,100.0,SP23-Monday
99,1164271,6-  Mid Term,100.0,SP23-Monday
100,1164271,7-Practice Quiz,16.0,SP23-Monday
101,1164271,8-Mid Term Quiz,18.0,SP23-Monday
102,1149913,1-SHA256,100.0,SP23-Wednesday
103,1149913,2-ECC Curve,100.0,SP23-Wednesday
104,1149913,3-Wallet,100.0,SP23-Wednesday
105,1149913,4-PayUB,100.0,SP23-Wednesday
106,1149913,5-myID,100.0,SP23-Wednesday
107,1149913,7-Practice Quiz,16.0,SP23-Wednesday
108,1146787,1-SHA256,100.0,SP23-Wednesday
109,1146787,2-ECC Curve,100.0,SP23-Wednesday
110,1146787,3-Wallet,100.0,SP23-Wednesday
111,1146787,4-PayUB,100.0,SP23-Wednesday
112,1146787,5-myID,100.0,SP23-Wednesday
113,1146787,7-Practice Quiz,16.0,SP23-Wednesday
114,1170811,1-SHA256,80.0,SP23-Wednesday
115,1170811,2-ECC Curve,70.0,SP23-Wednesday
116,1170811,3-Wallet,100.0,SP23-Wednesday
117,1170811,4-PayUB,95.0,SP23-Wednesday
118,1170811,5-myID,95.0,SP23-Wednesday
119,1170811,7-Practice Quiz,16.0,SP23-Wednesday
120,1170968,1-SHA256,100.0,SP23-Monday
121,1170968,2-ECC Curve,100.0,SP23-Monday
122,1170968,3-Wallet,100.0,SP23-Monday
123,1170968,3-Wallet,100.0,SP23-Monday
124,1170968,4-PayUB,100.0,SP23-Monday
125,1170968,5-myID,100.0,SP23-Monday
126,1170968,6-  Mid Term,95.0,SP23-Monday
127,1170968,7-Practice Quiz,16.0,SP23-Monday
128,1170968,8-Mid Term Quiz,19.0,SP23-Monday
129,1148972,1-SHA256,11.0,SP23-Monday
130,1148972,2-ECC Curve,70.0,SP23-Monday
131,1148972,3-Wallet,100.0,SP23-Monday
132,1148972,4-PayUB,100.0,SP23-Monday
133,1148972,5-myID,100.0,SP23-Monday
134,1148972,7-Practice Quiz,14.0,SP23-Monday
135,1148972,8-Mid Term Quiz,16.0,SP23-Monday
136,1183907,1-SHA256,80.0,SP23-Wednesday
137,1183907,2-ECC Curve,70.0,SP23-Wednesday
138,1183907,3-Wallet,100.0,SP23-Wednesday
139,1183907,4-PayUB,100.0,SP23-Wednesday
140,1183907,5-myID,100.0,SP23-Wednesday
141,1183907,7-Practice Quiz,16.0,SP23-Wednesday
142,1175371,1-SHA256,80.0,SP23-Wednesday
143,1175371,2-ECC Curve,70.0,SP23-Wednesday
144,1175371,3-Wallet,100.0,SP23-Wednesday
145,1175371,4-PayUB,100.0,SP23-Wednesday
146,1175371,5-myID,100.0,SP23-Wednesday
147,1175371,7-Practice Quiz,16.0,SP23-Wednesday
148,1171127,1-SHA256,80.0,SP23-Wednesday
149,1171127,2-ECC Curve,70.0,SP23-Wednesday
150,1171127,3-Wallet,100.0,SP23-Wednesday
151,1171127,4-PayUB,100.0,SP23-Wednesday
152,1171127,5-myID,100.0,SP23-Wednesday
153,1171127,7-Practice Quiz,16.0,SP23-Wednesday
154,1181220,1-SHA256,80.0,SP23-Monday
