,StudentID,assignment,grade,section
0,1161704,ECC Curve,70.0,SP23-Monday
1,1161704,PayUB,100.0,SP23-Monday
2,1161704,SHA256,100.0,SP23-Monday
3,1161704,Wallet,100.0,SP23-Monday
4,1161704,myID,100.0,SP23-Monday
5,1019615,SHA256,0.0,SP23-Monday
6,1141910,ECC Curve,70.0,SP23-Monday
7,1141910,SHA256,100.0,SP23-Monday
8,1169426,ECC Curve,70.0,SP23-Monday
9,1169426,SHA256,95.0,SP23-Monday
10,1157814,ECC Curve,70.0,SP23-Wednesday
11,1157814,SHA256,80.0,SP23-Wednesday
12,1157814,Wallet,100.0,SP23-Wednesday
13,1169518,ECC Curve,100.0,SP23-Wednesday
14,1169518,PayUB,100.0,SP23-Wednesday
15,1169518,SHA256,100.0,SP23-Wednesday
16,1169518,Wallet,100.0,SP23-Wednesday
17,1169518,myID,100.0,SP23-Wednesday
18,1168115,ECC Curve,70.0,SP23-Wednesday
19,1168115,SHA256,100.0,SP23-Wednesday
20,1170999,ECC Curve,100.0,SP23-Monday
21,1170999,SHA256,100.0,SP23-Monday
22,1165650,ECC Curve,100.0,SP23-Monday
23,1165650,SHA256,100.0,SP23-Monday
24,1151704,ECC Curve,100.0,SP23-Monday
25,1151704,SHA256,100.0,SP23-Monday
26,1151704,Wallet,100.0,SP23-Monday
27,1147695,ECC Curve,70.0,SP23-Monday
28,1147695,PayUB,100.0,SP23-Monday
29,1147695,SHA256,80.0,SP23-Monday
30,1147695,Wallet,100.0,SP23-Monday
31,1173158,ECC Curve,70.0,SP23-Monday
32,1173158,SHA256,100.0,SP23-Monday
33,1165529,ECC Curve,70.0,SP23-Monday
34,1165529,PayUB,100.0,SP23-Monday
35,1165529,SHA256,100.0,SP23-Monday
36,1165529,Wallet,100.0,SP23-Monday
37,1165529,myID,100.0,SP23-Monday
38,1172512,ECC Curve,70.0,SP23-Wednesday
39,1172512,PayUB,95.0,SP23-Wednesday
40,1172512,SHA256,80.0,SP23-Wednesday
41,1172512,Wallet,100.0,SP23-Wednesday
42,1172512,myID,95.0,SP23-Wednesday
43,1164271,ECC Curve,100.0,SP23-Monday
44,1164271,PayUB,100.0,SP23-Monday
45,1164271,SHA256,100.0,SP23-Monday
46,1164271,Wallet,100.0,SP23-Monday
47,1164271,myID,100.0,SP23-Monday
48,1149913,ECC Curve,100.0,SP23-Wednesday
49,1149913,PayUB,100.0,SP23-Wednesday
50,1149913,SHA256,100.0,SP23-Wednesday
51,1149913,Wallet,100.0,SP23-Wednesday
52,1149913,myID,100.0,SP23-Wednesday
53,1146787,ECC Curve,100.0,SP23-Wednesday
